peptide_id	pfam_id	definition
Eucgr.E01154.1.p	'PF17177', 'PF10037', 'PF12854', 'PF01535', 'PF13041', 'PF06707', 'PF00566', 'PF12921', 'PF13812'	PF17177[' Pentacotripeptide-repeat region of PROPR']; PF10037[' Mitochondrial 28S ribosomal protein S27']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF06707[' Protein of unknown function (DUF1194)']; PF00566[' Rab-GTPase-TBC domain']; PF12921[' Mitochondrial ATPase expression']; PF13812[' Pentatricopeptide repeat domain']; 
Eucgr.L02278.1.p	'PF01239'	PF01239[' Protein prenyltransferase alpha subunit repeat']; 
Eucgr.E00029.1.p	'PF13246', 'PF00689', 'PF00122', 'PF08282', 'PF00690', 'PF12710', 'PF00702'	PF13246[' Cation transport ATPase (P-type)']; PF00689[' Cation transporting ATPase, C-terminus']; PF00122[' E1-E2 ATPase']; PF08282[' haloacid dehalogenase-like hydrolase']; PF00690[' Cation transporter/ATPase, N-terminus']; PF12710[' haloacid dehalogenase-like hydrolase']; PF00702[' haloacid dehalogenase-like hydrolase']; 
Eucgr.E04344.1.p	'PF00557'	PF00557[' Metallopeptidase family M24']; 
Eucgr.E02608.1.p	'PF02392'	PF02392[' Ycf4']; 
Eucgr.L02313.1.p	'PF00931', 'PF00004', 'PF13191', 'PF12799', 'PF13855'	PF00931[' NB-ARC domain']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13191[' AAA ATPase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF13855[' Leucine rich repeat']; 
Eucgr.E00008.1.p	'PF14981', 'PF00335', 'PF09972', 'PF03094'	PF14981[' FAM165 family']; PF00335[' Tetraspanin family']; PF09972[' Predicted membrane protein (DUF2207)']; PF03094[' Mlo family']; 
Eucgr.E00074.1.p	'PF02209', 'PF02037'	PF02209[' Villin headpiece domain']; PF02037[' SAP domain']; 
Eucgr.E03691.1.p	'PF01476'	PF01476[' LysM domain']; 
Eucgr.E00176.4.p	'PF13869', 'PF00293'	PF13869[' Nucleotide hydrolase']; PF00293[' NUDIX domain']; 
Eucgr.E01731.1.p	'PF00378', 'PF16113', 'PF08464'	PF00378[' Enoyl-CoA hydratase/isomerase']; PF16113[' Enoyl-CoA hydratase/isomerase']; PF08464[' Geminivirus AC4/5 conserved region']; 
Eucgr.E02852.1.p	'PF13563', 'PF07823', 'PF02834'	PF13563[" 2'-5' RNA ligase superfamily"]; PF07823[' Cyclic phosphodiesterase-like protein']; PF02834[' LigT like Phosphoesterase']; 
Eucgr.E02985.1.p	'PF11883', 'PF07714', 'PF09574', 'PF00069', 'PF01636'	PF11883[' Domain of unknown function (DUF3403)']; PF07714[' Protein tyrosine kinase']; PF09574[' Protein  of unknown function (Duf2374)']; PF00069[' Protein kinase domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E04302.1.p	'PF04686'	PF04686[' Streptomyces sporulation and cell division protein, SsgA']; 
Eucgr.L00425.1.p	'PF03109', 'PF13516', 'PF13855', 'PF08263', 'PF12799', 'PF07714', 'PF00069', 'PF01633', 'PF06365', 'PF00560', 'PF01636'	PF03109[' ABC1 family']; PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF08263[' Leucine rich repeat N-terminal domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF01633[' Choline/ethanolamine kinase']; PF06365[' CD34/Podocalyxin family']; PF00560[' Leucine Rich Repeat']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E01042.1.p	'PF14215', 'PF02882', 'PF00010', 'PF01637'	PF14215[' bHLH-MYC and R2R3-MYB transcription factors N-terminal']; PF02882[' Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain']; PF00010[' Helix-loop-helix DNA-binding domain']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.E00055.1.p	'PF13923', 'PF13920', 'PF00628', 'PF12861', 'PF11793', 'PF12678', 'PF13445', 'PF00097', 'PF13947', 'PF12906', 'PF13901', 'PF14380', 'PF14634', 'PF17123', 'PF17120', 'PF13639'	PF13923[' Zinc finger, C3HC4 type (RING finger)']; PF13920[' Zinc finger, C3HC4 type (RING finger)']; PF00628[' PHD-finger']; PF12861[' Anaphase-promoting complex subunit 11 RING-H2 finger']; PF11793[' FANCL C-terminal domain']; PF12678[' RING-H2 zinc finger domain']; PF13445[' RING-type zinc-finger']; PF00097[' Zinc finger, C3HC4 type (RING finger)']; PF13947[' Wall-associated receptor kinase galacturonan-binding']; PF12906[' RING-variant domain']; PF13901[' Putative zinc-RING and/or ribbon']; PF14380[' Wall-associated receptor kinase C-terminal']; PF14634[' zinc-RING finger domain']; PF17123[' RING-like zinc finger']; PF17120[' Zinc-ribbon, C4HC2 type']; PF13639[' Ring finger domain']; 
Eucgr.E03632.1.p	'PF08276', 'PF00069', 'PF00954', 'PF07714', 'PF01453', 'PF11883', 'PF01636'	PF08276[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF01453[' D-mannose binding lectin']; PF11883[' Domain of unknown function (DUF3403)']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.L03309.1.p	'PF08276', 'PF00069', 'PF00954', 'PF07714', 'PF01453', 'PF16101', 'PF11883', 'PF01636'	PF08276[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF01453[' D-mannose binding lectin']; PF16101[' Proline-rich membrane anchor 1']; PF11883[' Domain of unknown function (DUF3403)']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E02869.1.p	'PF04505', 'PF07721'	PF04505[' Interferon-induced transmembrane protein']; PF07721[' Tetratricopeptide repeat']; 
Eucgr.E03673.1.p	'PF00643'	PF00643[' B-box zinc finger']; 
Eucgr.L02796.1.p	'PF03171'	PF03171[' 2OG-Fe(II) oxygenase superfamily']; 
Eucgr.E00176.2.p	'PF13869', 'PF00293'	PF13869[' Nucleotide hydrolase']; PF00293[' NUDIX domain']; 
Eucgr.E00550.1.p	'PF04699'	PF04699[' ARP2/3 complex 16 kDa subunit (p16-Arc)']; 
Eucgr.L01546.1.p	'PF06391'	PF06391[' CDK-activating kinase assembly factor MAT1']; 
Eucgr.E01147.2.p	'PF03407'	PF03407[' Nucleotide-diphospho-sugar transferase']; 
Eucgr.E00774.5.p	'PF06222', 'PF00403'	PF06222[' Phage tail assembly chaperone']; PF00403[' Heavy-metal-associated domain']; 
Eucgr.D01619.1.p	'PF01565', 'PF08031'	PF01565[' FAD binding domain']; PF08031[' Berberine and berberine like']; 
Eucgr.E04269.1.p	'PF00627'	PF00627[' UBA/TS-N domain']; 
Eucgr.E02325.1.p	'PF00230'	PF00230[' Major intrinsic protein']; 
Eucgr.E00549.1.p	'PF08276', 'PF00069', 'PF00954', 'PF07714', 'PF01453', 'PF11883'	PF08276[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF01453[' D-mannose binding lectin']; PF11883[' Domain of unknown function (DUF3403)']; 
Eucgr.E00259.2.p	'PF00982', 'PF02358'	PF00982[' Glycosyltransferase family 20']; PF02358[' Trehalose-phosphatase']; 
Eucgr.E02397.2.p	'PF16515', 'PF00657', 'PF01920', 'PF14932', 'PF09036'	PF16515[' Clathrin-binding domain of Huntingtin-interacting protein 1']; PF00657[' GDSL-like Lipase/Acylhydrolase']; PF01920[' Prefoldin subunit']; PF14932[' HAUS augmin-like complex subunit 3']; PF09036[' Bcr-Abl oncoprotein oligomerisation domain']; 
Eucgr.L00917.1.p	'PF00112'	PF00112[' Papain family cysteine protease']; 
Eucgr.L03188.1.p	'PF00076', 'PF16131', 'PF16367', 'PF13893', 'PF14605', 'PF00642'	PF00076['. RRM, RBD, or RNP domain)']; PF16131[' Torus domain']; PF16367[' RNA recognition motif']; PF13893['. RRM, RBD, or RNP domain)']; PF14605[' Nup53/35/40-type RNA recognition motif']; PF00642[' Zinc finger C-x8-C-x5-C-x3-H type (and similar)']; 
Eucgr.E03148.1.p	'PF02353', 'PF00891', 'PF08100'	PF02353[' Mycolic acid cyclopropane synthetase']; PF00891[' O-methyltransferase']; PF08100[' Dimerisation domain']; 
Eucgr.E00636.1.p	'PF00076', 'PF06495'	PF00076['. RRM, RBD, or RNP domain)']; PF06495[' Fruit fly transformer protein']; 
Eucgr.E01919.1.p	'PF01683', 'PF08276', 'PF00069', 'PF00954', 'PF07714', 'PF01453', 'PF11883', 'PF01636'	PF01683[' EB module']; PF08276[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF01453[' D-mannose binding lectin']; PF11883[' Domain of unknown function (DUF3403)']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E02205.1.p	'PF14432', 'PF12854', 'PF01535', 'PF13041', 'PF13428', 'PF13812'	PF14432[' DYW family of nucleic acid deaminases']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF13428[' Tetratricopeptide repeat']; PF13812[' Pentatricopeptide repeat domain']; 
Eucgr.E01090.1.p	'PF13801', 'PF17197', 'PF02535', 'PF01545', 'PF07423'	PF13801[' Heavy-metal resistance']; PF17197[' Domain of unknown function (DUF5134)']; PF02535[' ZIP Zinc transporter']; PF01545[' Cation efflux family']; PF07423[' Protein of unknown function (DUF1510)']; 
Eucgr.E00828.1.p	'PF01991', 'PF15398', 'PF04857'	PF01991[' ATP synthase (E/31 kDa) subunit']; PF15398[' Domain of unknown function (DUF4619)']; PF04857[' CAF1 family ribonuclease']; 
Eucgr.L03571.1.p	'PF00004', 'PF02845', 'PF00472', 'PF07217', 'PF12220'	PF00004[' ATPase family associated with various cellular activities (AAA)']; PF02845[' CUE domain']; PF00472[' RF-1 domain']; PF07217[' Heterokaryon incompatibility protein Het-C']; PF12220[' U1 small nuclear ribonucleoprotein of 70kDa MW N terminal']; 
Eucgr.E02344.1.p	'PF14223'	PF14223[' gag-polypeptide of LTR copia-type']; 
Eucgr.L01326.2.p	'PF00931', 'PF13516', 'PF12799', 'PF14580', 'PF13855'	PF00931[' NB-ARC domain']; PF13516[' Leucine Rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; PF14580[' Leucine-rich repeat']; PF13855[' Leucine rich repeat']; 
Eucgr.E03308.1.p	'PF00646', 'PF12937'	PF00646[' F-box domain']; PF12937[' F-box-like']; 
Eucgr.E03920.1.p	'PF00031', 'PF16845', 'PF14054'	PF00031[' Cystatin domain']; PF16845[' Aspartic acid proteinase inhibitor']; PF14054[' Domain of unknown function (DUF4249)']; 
Eucgr.E02109.1.p	'PF02362'	PF02362[' B3 DNA binding domain']; 
Eucgr.L03030.1.p	'PF14392', 'PF13567', 'PF14111'	PF14392[' Zinc knuckle']; PF13567[' Domain of unknown function (DUF4131)']; PF14111[' Domain of unknown function (DUF4283)']; 
Eucgr.E03411.1.p	'PF01494'	PF01494[' FAD binding domain']; 
Eucgr.E00017.1.p	'PF00069', 'PF03822', 'PF07714', 'PF06293', 'PF14531', 'PF01636'	PF00069[' Protein kinase domain']; PF03822[' NAF domain']; PF07714[' Protein tyrosine kinase']; PF06293[' Lipopolysaccharide kinase (Kdo/WaaP) family']; PF14531[' Kinase-like']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.D01613.2.p	'PF04715', 'PF04116'	PF04715[' Anthranilate synthase component I, N terminal region']; PF04116[' Fatty acid hydroxylase superfamily']; 
Eucgr.E03010.1.p	'PF01657', 'PF07714', 'PF00069', 'PF01636'	PF01657[' Salt stress response/antifungal']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E00188.2.p	'PF07406'	PF07406[' NICE-3 protein']; 
Eucgr.E00181.1.p	'PF02882', 'PF02423', 'PF00763'	PF02882[' Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain']; PF02423[' Ornithine cyclodeaminase/mu-crystallin family']; PF00763[' Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain']; 
Eucgr.L03124.1.p	'PF02893', 'PF00515', 'PF02682'	PF02893[' GRAM domain']; PF00515[' Tetratricopeptide repeat']; PF02682[' Carboxyltransferase domain, subdomain C and D']; 
Eucgr.E04134.1.p	'PF06293', 'PF07714', 'PF00069', 'PF01636'	PF06293[' Lipopolysaccharide kinase (Kdo/WaaP) family']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E02771.1.p	'PF07939', 'PF16056'	PF07939[' Protein of unknown function (DUF1685)']; PF16056[' Domain of unknown function (DUF4799)']; 
Eucgr.E00043.1.p	'PF07982'	PF07982[' Herpes UL74 glycoproteins']; 
Eucgr.L00919.1.p	'PF00112', 'PF03051'	PF00112[' Papain family cysteine protease']; PF03051[' Peptidase C1-like family']; 
Eucgr.E03026.1.p	'PF01657', 'PF07714', 'PF00069', 'PF01636'	PF01657[' Salt stress response/antifungal']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.L02396.1.p	'PF05705'	PF05705[' Eukaryotic protein of unknown function (DUF829)']; 
Eucgr.L03074.1.p	'PF14299'	PF14299[' Phloem protein 2']; 
Eucgr.E03849.1.p	'PF13641', 'PF03552'	PF13641[' Glycosyltransferase like family 2']; PF03552[' Cellulose synthase']; 
Eucgr.L02321.1.p	'PF17035'	PF17035[' Bromodomain extra-terminal - transcription regulation']; 
Eucgr.K01975.1.p	'PF13516', 'PF13855', 'PF00069', 'PF12799', 'PF14610', 'PF07714', 'PF00560'	PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF00069[' Protein kinase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF14610[' Protein of unknown function (DUF4448)']; PF07714[' Protein tyrosine kinase']; PF00560[' Leucine Rich Repeat']; 
Eucgr.D01628.1.p	'PF03796', 'PF13481', 'PF06785', 'PF13362', 'PF13555', 'PF01751', 'PF13155', 'PF01637', 'PF13662'	PF03796[' DnaB-like helicase C terminal domain']; PF13481[' AAA domain']; PF06785[' Uncharacterised protein family (UPF0242)']; PF13362[' Toprim domain']; PF13555[' P-loop containing region of AAA domain']; PF01751[' Toprim domain']; PF13155[' Toprim-like']; PF01637[' ATPase domain predominantly from Archaea']; PF13662[' Toprim domain']; 
Eucgr.E02897.1.p	'PF03171', 'PF14226'	PF03171[' 2OG-Fe(II) oxygenase superfamily']; PF14226[' non-haem dioxygenase in morphine synthesis N-terminal']; 
Eucgr.E01540.1.p	'PF03208'	PF03208[' PRA1 family protein']; 
Eucgr.L02937.1.p	'PF00175', 'PF08030', 'PF00970'	PF00175[' Oxidoreductase NAD-binding domain']; PF08030[' Ferric reductase NAD binding domain']; PF00970[' Oxidoreductase FAD-binding domain']; 
Eucgr.E01138.1.p	'PF13621', 'PF08007', 'PF02373'	PF13621[' Cupin-like domain']; PF08007[' Cupin superfamily protein']; PF02373[' JmjC domain, hydroxylase']; 
Eucgr.E00913.1.p	'PF00931', 'PF05729', 'PF13855', 'PF13191', 'PF03487', 'PF08298', 'PF13173', 'PF13401', 'PF13152', 'PF01637'	PF00931[' NB-ARC domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF03487[' Interleukin-13']; PF08298[' PrkA AAA domain']; PF13173[' AAA domain']; PF13401[' AAA domain']; PF13152[' Protein of unknown function (DUF3967)']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.E00177.3.p	'PF07287'	PF07287[' Protein of unknown function (DUF1446)']; 
Eucgr.E01561.1.p	'PF00847'	PF00847[' AP2 domain']; 
Eucgr.E04327.1.p	'PF03352'	PF03352[' Methyladenine glycosylase']; 
Eucgr.E03214.1.p	'PF04654', 'PF16557'	PF04654[' Protein of unknown function, DUF599']; PF16557[' CUT1-like DNA-binding domain of SATB']; 
Eucgr.E02854.3.p	'PF00149', 'PF12850'	PF00149[' Calcineurin-like phosphoesterase']; PF12850[' Calcineurin-like phosphoesterase superfamily domain']; 
Eucgr.E04060.1.p	'PF14009', 'PF02609', 'PF10723'	PF14009[' Domain of unknown function (DUF4228)']; PF02609[' Exonuclease VII small subunit']; PF10723[' Replication regulatory protein RepB']; 
Eucgr.L03199.1.p	'PF13238', 'PF05496', 'PF13401', 'PF13481', 'PF14363', 'PF13604', 'PF13555', 'PF00005', 'PF00004', 'PF00437', 'PF01078', 'PF04506', 'PF01926', 'PF13479', 'PF13086', 'PF13476', 'PF00910', 'PF13207', 'PF13521', 'PF07728', 'PF05673', 'PF13191'	PF13238[' AAA domain']; PF05496[' Holliday junction DNA helicase ruvB N-terminus']; PF13401[' AAA domain']; PF13481[' AAA domain']; PF14363[' Domain associated at C-terminal with AAA']; PF13604[' AAA domain']; PF13555[' P-loop containing region of AAA domain']; PF00005[' ABC transporter']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF00437[' Type II/IV secretion system protein']; PF01078[' Magnesium chelatase, subunit ChlI']; PF04506[' Rft protein']; PF01926[' 50S ribosome-binding GTPase']; PF13479[' AAA domain']; PF13086[' AAA domain']; PF13476[' AAA domain']; PF00910[' RNA helicase']; PF13207[' AAA domain']; PF13521[' AAA domain']; PF07728[' AAA domain (dynein-related subfamily)']; PF05673[' Protein of unknown function (DUF815)']; PF13191[' AAA ATPase domain']; 
Eucgr.E04053.1.p	'PF00231'	PF00231[' ATP synthase']; 
Eucgr.E00302.1.p	'PF17177', 'PF07864', 'PF10037', 'PF12854', 'PF01535', 'PF13041', 'PF00637', 'PF06239', 'PF13181', 'PF12921', 'PF07719', 'PF10366', 'PF13812', 'PF00515', 'PF13176'	PF17177[' Pentacotripeptide-repeat region of PROPR']; PF07864[' Protein of unknown function (DUF1651)']; PF10037[' Mitochondrial 28S ribosomal protein S27']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF00637[' Region in Clathrin and VPS']; PF06239[' Evolutionarily conserved signalling intermediate in Toll pathway']; PF13181[' Tetratricopeptide repeat']; PF12921[' Mitochondrial ATPase expression']; PF07719[' Tetratricopeptide repeat']; PF10366[' Vacuolar sorting protein 39 domain 1']; PF13812[' Pentatricopeptide repeat domain']; PF00515[' Tetratricopeptide repeat']; PF13176[' Tetratricopeptide repeat']; 
Eucgr.L00498.1.p	'PF04871', 'PF05911'	PF04871[' Uso1 / p115 like vesicle tethering protein, C terminal region']; PF05911[' Filament-like plant protein, long coiled-coil']; 
Eucgr.E00364.2.p	'PF16550', 'PF13919', 'PF00320'	PF16550[' UCH-binding domain']; PF13919[' Asx homology domain']; PF00320[' GATA zinc finger']; 
Eucgr.E03191.1.p	'PF00931', 'PF01695', 'PF13855', 'PF13191', 'PF12799', 'PF00560'	PF00931[' NB-ARC domain']; PF01695[' IstB-like ATP binding protein']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF00560[' Leucine Rich Repeat']; 
Eucgr.E02899.1.p	'PF03171', 'PF14226', 'PF07922'	PF03171[' 2OG-Fe(II) oxygenase superfamily']; PF14226[' non-haem dioxygenase in morphine synthesis N-terminal']; PF07922[' Glycosyltransferase family 52']; 
Eucgr.L00423.1.p	'PF04504', 'PF13837', 'PF14501', 'PF12776'	PF04504[' Protein of unknown function, DUF573']; PF13837[' Myb/SANT-like DNA-binding domain']; PF14501[' GHKL domain']; PF12776[' Myb/SANT-like DNA-binding domain']; 
Eucgr.L01818.1.p	'PF01490', 'PF03222'	PF01490[' Transmembrane amino acid transporter protein']; PF03222[' Tryptophan/tyrosine permease family']; 
Eucgr.E04301.3.p	'PF02705', 'PF10320'	PF02705[' K+ potassium transporter']; PF10320[' Serpentine type 7TM GPCR chemoreceptor Srsx']; 
Eucgr.E00359.1.p	'PF17113', 'PF00574'	PF17113[' Regulatory signalling modulator protein AmpE']; PF00574[' Clp protease']; 
Eucgr.E03349.1.p	'PF01086'	PF01086[' Clathrin light chain']; 
Eucgr.E00095.1.p	'PF03168'	PF03168[' Late embryogenesis abundant protein']; 
Eucgr.E00358.1.p	'PF03330', 'PF01357'	PF03330[' Lytic transglycolase']; PF01357[' Pollen allergen']; 
Eucgr.L01879.1.p	'PF05340'	PF05340[' Protein of unknown function (DUF740)']; 
Eucgr.L02454.1.p	'PF02769', 'PF00586', 'PF07692'	PF02769[' AIR synthase related protein, C-terminal domain']; PF00586[' AIR synthase related protein, N-terminal domain']; PF07692[' Low iron-inducible periplasmic protein']; 
Eucgr.E04372.1.p	'PF13855', 'PF00069', 'PF12799', 'PF07714', 'PF14531', 'PF12260', 'PF00560', 'PF01636'	PF13855[' Leucine rich repeat']; PF00069[' Protein kinase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF07714[' Protein tyrosine kinase']; PF14531[' Kinase-like']; PF12260[' Protein-kinase domain of FAM69']; PF00560[' Leucine Rich Repeat']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E02134.1.p	'PF02362', 'PF16048'	PF02362[' B3 DNA binding domain']; PF16048[' Frog antimicrobial peptide']; 
Eucgr.L01740.1.p	'PF03478'	PF03478[' Protein of unknown function (DUF295)']; 
Eucgr.E02080.1.p	'PF00832'	PF00832[' Ribosomal L39 protein']; 
Eucgr.E00438.1.p	'PF03109', 'PF13855', 'PF08263', 'PF12799', 'PF07714', 'PF00069', 'PF14580', 'PF00560', 'PF01636'	PF03109[' ABC1 family']; PF13855[' Leucine rich repeat']; PF08263[' Leucine rich repeat N-terminal domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF14580[' Leucine-rich repeat']; PF00560[' Leucine Rich Repeat']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E02773.1.p	'PF07939', 'PF07539'	PF07939[' Protein of unknown function (DUF1685)']; PF07539[' Down-regulated in metastasis']; 
Eucgr.E04230.1.p	'PF17177', 'PF14432', 'PF00594', 'PF12854', 'PF01535', 'PF13041', 'PF00637', 'PF15918', 'PF13431', 'PF09613', 'PF06405', 'PF14559', 'PF07719', 'PF13428', 'PF13812', 'PF00515'	PF17177[' Pentacotripeptide-repeat region of PROPR']; PF14432[' DYW family of nucleic acid deaminases']; PF00594[' Vitamin K-dependent carboxylation/gamma-carboxyglutamic (GLA) domain']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF00637[' Region in Clathrin and VPS']; PF15918[' Domain of unknown function (DUF4744)']; PF13431[' Tetratricopeptide repeat']; PF09613[' Bacterial type III secretion protein (HrpB1_HrpK)']; PF06405[' Red chlorophyll catabolite reductase (RCC reductase)']; PF14559[' Tetratricopeptide repeat']; PF07719[' Tetratricopeptide repeat']; PF13428[' Tetratricopeptide repeat']; PF13812[' Pentatricopeptide repeat domain']; PF00515[' Tetratricopeptide repeat']; 
