peptide_id	pfam_id	definition	Evalues
Eucgr.E00179.1.p	PF00412	PF00412[LIM domain]	PF00412[1.2e-21]
Eucgr.E00180.1.p	PF00999,PF02254	PF00999[Sodium/hydrogen exchanger family]; PF02254[TrkA-N domain]	PF00999[1.5e-56]; PF02254[1.6e-21]
Eucgr.E00181.1.p	PF00763,PF02882	PF00763[Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain]; PF02882[Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain]	PF00763[3.9e-42]; PF02882[1.6e-68]
Eucgr.E00184.1.p	PF03332	PF03332[Eukaryotic phosphomannomutase]	PF03332[9e-98]
Eucgr.E00187.1.p	PF16363,PF07993,PF01370,PF04321	PF16363[GDP-mannose 4,6 dehydratase]; PF07993[Male sterility protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF04321[RmlD substrate binding domain]	PF16363[5.9e-12]; PF07993[2e-06]; PF01370[5.2e-18]; PF04321[4.8e-37]
Eucgr.E00187.2.p	PF16363,PF07993,PF01370,PF04321	PF16363[GDP-mannose 4,6 dehydratase]; PF07993[Male sterility protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF04321[RmlD substrate binding domain]	PF16363[4.2e-12]; PF07993[1.3e-06]; PF01370[3.4e-18]; PF04321[1.8e-32]
Eucgr.E00187.3.p	PF16363,PF07993,PF01370,PF04321	PF16363[GDP-mannose 4,6 dehydratase]; PF07993[Male sterility protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF04321[RmlD substrate binding domain]	PF16363[3.2e-10]; PF07993[4e-05]; PF01370[2.2e-12]; PF04321[1.6e-34]
Eucgr.E00193.1.p	PF13622,PF03061	PF13622[Thioesterase-like superfamily]; PF03061[Thioesterase superfamily]	PF13622[1.8e-09]; PF03061[8.9e-13]
Eucgr.E00195.1.p	PF00168	PF00168[C2 domain]	PF00168[6.7e-10]
Eucgr.E00199.1.p	PF00168	PF00168[C2 domain]	PF00168[4.3e-08]
Eucgr.E00200.1.p	PF00168	PF00168[C2 domain]	PF00168[3.1e-09]
Eucgr.E00208.1.p	PF00168	PF00168[C2 domain]	PF00168[1.6e-09]
Eucgr.E00210.1.p	PF08241,PF03141	PF08241[Methyltransferase domain]; PF03141[Putative S-adenosyl-L-methionine-dependent methyltransferase]	PF08241[1.7e-09]; PF03141[7.3e-205]
Eucgr.E00214.1.p	PF05648	PF05648[Peroxisomal biogenesis factor 11 (PEX11)]	PF05648[7.5e-50]
Eucgr.E00214.2.p	PF05648	PF05648[Peroxisomal biogenesis factor 11 (PEX11)]	PF05648[7.5e-50]
Eucgr.E00214.3.p	PF05648	PF05648[Peroxisomal biogenesis factor 11 (PEX11)]	PF05648[2.5e-48]
Eucgr.E00215.1.p	PF00514,PF03224,PF13513	PF00514[Armadillo/beta-catenin-like repeat]; PF03224[V-ATPase subunit H]; PF13513[HEAT-like repeat]	PF00514[2.7e-26]; PF03224[5.4e-06]; PF13513[1.6e-05]
Eucgr.E00217.1.p	PF03881,PF01636	PF03881[Fructosamine kinase]; PF01636[Phosphotransferase enzyme family]	PF03881[1.8e-95]; PF01636[4.4e-08]
Eucgr.E00217.2.p	PF03881,PF01636	PF03881[Fructosamine kinase]; PF01636[Phosphotransferase enzyme family]	PF03881[1.8e-95]; PF01636[4.3e-08]
Eucgr.E00217.3.p	PF03881,PF01636	PF03881[Fructosamine kinase]; PF01636[Phosphotransferase enzyme family]	PF03881[1.2e-95]; PF01636[3.2e-08]
Eucgr.E00217.4.p	PF03881	PF03881[Fructosamine kinase]	PF03881[2e-69]
Eucgr.E00217.5.p	PF03881,PF01636	PF03881[Fructosamine kinase]; PF01636[Phosphotransferase enzyme family]	PF03881[5.3e-85]; PF01636[6e-06]
Eucgr.E00218.1.p	PF08449,PF03151,PF00892	PF08449[UAA transporter family]; PF03151[Triose-phosphate Transporter family]; PF00892[EamA-like transporter family]	PF08449[1e-81]; PF03151[1e-06]; PF00892[4.8e-06]
Eucgr.E00219.1.p	PF01988	PF01988[VIT family]	PF01988[1.8e-47]
Eucgr.E00220.1.p	PF00856	PF00856[SET domain]	PF00856[2e-07]
Eucgr.E00221.1.p	PF08711	PF08711[TFIIS helical bundle-like domain]	PF08711[2.4e-13]
Eucgr.E00224.1.p	PF05542	PF05542[Protein of unknown function (DUF760)]	PF05542[6.1e-29]
Eucgr.E00226.1.p	PF13632,PF03552,PF14570	PF13632[Glycosyl transferase family group 2]; PF03552[Cellulose synthase]; PF14570[RING/Ubox like zinc-binding domain]	PF13632[1.7e-07]; PF03552[0.0]; PF14570[6.6e-16]
Eucgr.E00229.1.p	PF06003	PF06003[Survival motor neuron protein (SMN)]	PF06003[5e-06]
Eucgr.E00230.1.p	PF12174,PF00644	PF12174[RCD1-SRO-TAF4 (RST) plant domain]; PF00644[Poly(ADP-ribose) polymerase catalytic domain]	PF12174[4.8e-26]; PF00644[3.8e-05]
Eucgr.E00233.1.p	PF01202	PF01202[Shikimate kinase]	PF01202[1.1e-06]
Eucgr.E00234.1.p	PF00249	PF00249[Myb-like DNA-binding domain]	PF00249[1.3e-07]
Eucgr.E00238.1.p	PF07714,PF12799,PF08263,PF13855,PF00069,PF00560	PF07714[Protein tyrosine kinase]; PF12799[Leucine Rich repeats (2 copies)]; PF08263[Leucine rich repeat N-terminal domain]; PF13855[Leucine rich repeat]; PF00069[Protein kinase domain]; PF00560[Leucine Rich Repeat]	PF07714[2e-35]; PF12799[1.3e-11]; PF08263[1.2e-13]; PF13855[1.5e-32]; PF00069[4.4e-37]; PF00560[1.1e-05]
Eucgr.E00241.1.p	PF07714,PF12799,PF08263,PF13855,PF00069,PF00560	PF07714[Protein tyrosine kinase]; PF12799[Leucine Rich repeats (2 copies)]; PF08263[Leucine rich repeat N-terminal domain]; PF13855[Leucine rich repeat]; PF00069[Protein kinase domain]; PF00560[Leucine Rich Repeat]	PF07714[1.1e-36]; PF12799[1.3e-16]; PF08263[7.6e-13]; PF13855[1.1e-34]; PF00069[1.8e-38]; PF00560[1.6e-07]
Eucgr.E00246.1.p	PF00249	PF00249[Myb-like DNA-binding domain]	PF00249[1.1e-07]
Eucgr.E00246.2.p	PF00249	PF00249[Myb-like DNA-binding domain]	PF00249[1e-07]
Eucgr.E00248.1.p	PF05739,PF00804	PF05739[SNARE domain]; PF00804[Syntaxin]	PF05739[4.3e-14]; PF00804[1.5e-06]
Eucgr.E00250.1.p	PF08320	PF08320[PIG-X / PBN1]	PF08320[2.8e-25]
Eucgr.E00252.1.p	PF07714,PF00069,PF01636	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01636[Phosphotransferase enzyme family]	PF07714[7.2e-34]; PF00069[2e-59]; PF01636[9.4e-07]
Eucgr.E00253.1.p	PF00447	PF00447[HSF-type DNA-binding]	PF00447[5.7e-31]
Eucgr.E00254.1.p	PF00224	PF00224[Pyruvate kinase, barrel domain]	PF00224[4.5e-11]
Eucgr.E00258.1.p	PF05773,PF01485	PF05773[RWD domain]; PF01485[IBR domain, a half RING-finger domain]	PF05773[3.7e-25]; PF01485[2.7e-16]
Eucgr.E00258.2.p	PF05773,PF01485	PF05773[RWD domain]; PF01485[IBR domain, a half RING-finger domain]	PF05773[3.7e-25]; PF01485[2.7e-16]
Eucgr.E00259.1.p	PF00982,PF02358	PF00982[Glycosyltransferase family 20]; PF02358[Trehalose-phosphatase]	PF00982[3.2e-188]; PF02358[1.6e-75]
Eucgr.E00259.2.p	PF00982,PF02358	PF00982[Glycosyltransferase family 20]; PF02358[Trehalose-phosphatase]	PF00982[1.7e-188]; PF02358[5.8e-18]
Eucgr.E00259.3.p	PF00982,PF02358	PF00982[Glycosyltransferase family 20]; PF02358[Trehalose-phosphatase]	PF00982[1.6e-188]; PF02358[1.1e-17]
Eucgr.E00260.1.p	PF02463,PF13401,PF00005,PF00664,PF13191,PF13555,PF03193,PF09818	PF02463[RecF/RecN/SMC N terminal domain]; PF13401[AAA domain]; PF00005[ABC transporter]; PF00664[ABC transporter transmembrane region]; PF13191[AAA ATPase domain]; PF13555[P-loop containing region of AAA domain]; PF03193[Protein of unknown function, DUF258]; PF09818[Predicted ATPase of the ABC class]	PF02463[5e-15]; PF13401[7.4e-06]; PF00005[2.4e-71]; PF00664[4.9e-100]; PF13191[2.6e-06]; PF13555[2.7e-08]; PF03193[4.2e-05]; PF09818[3.3e-08]
Eucgr.E00263.1.p	PF05770	PF05770[Inositol 1, 3, 4-trisphosphate 5/6-kinase]	PF05770[5e-119]
Eucgr.E00268.1.p	PF14559	PF14559[Tetratricopeptide repeat]	PF14559[5.9e-06]
Eucgr.E00270.1.p	PF01370,PF01073,PF13460,PF05368	PF01370[NAD dependent epimerase/dehydratase family]; PF01073[3-beta hydroxysteroid dehydrogenase/isomerase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF01370[3.4e-10]; PF01073[1.1e-09]; PF13460[7.7e-11]; PF05368[1.1e-05]
Eucgr.E00270.2.p	PF01370,PF01073,PF13460,PF05368	PF01370[NAD dependent epimerase/dehydratase family]; PF01073[3-beta hydroxysteroid dehydrogenase/isomerase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF01370[3.3e-10]; PF01073[1.1e-09]; PF13460[7.5e-11]; PF05368[1e-05]
Eucgr.E00271.1.p	PF00642	PF00642[Zinc finger C-x8-C-x5-C-x3-H type (and similar)]	PF00642[1.8e-22]
Eucgr.E00273.1.p	PF00010	PF00010[Helix-loop-helix DNA-binding domain]	PF00010[1.1e-11]
Eucgr.E00274.1.p	PF14634,PF13920,PF17123,PF13923,PF00097,PF12678,PF13639,PF12861	PF14634[zinc-RING finger domain]; PF13920[Zinc finger, C3HC4 type (RING finger)]; PF17123[RING-like zinc finger]; PF13923[Zinc finger, C3HC4 type (RING finger)]; PF00097[Zinc finger, C3HC4 type (RING finger)]; PF12678[RING-H2 zinc finger domain]; PF13639[Ring finger domain]; PF12861[Anaphase-promoting complex subunit 11 RING-H2 finger]	PF14634[1.1e-05]; PF13920[1.9e-05]; PF17123[7.2e-11]; PF13923[5.6e-09]; PF00097[1.3e-06]; PF12678[4.1e-10]; PF13639[5.2e-14]; PF12861[3.6e-07]
Eucgr.E00274.2.p	PF14634,PF13920,PF17123,PF13923,PF00097,PF12678,PF13639,PF12861	PF14634[zinc-RING finger domain]; PF13920[Zinc finger, C3HC4 type (RING finger)]; PF17123[RING-like zinc finger]; PF13923[Zinc finger, C3HC4 type (RING finger)]; PF00097[Zinc finger, C3HC4 type (RING finger)]; PF12678[RING-H2 zinc finger domain]; PF13639[Ring finger domain]; PF12861[Anaphase-promoting complex subunit 11 RING-H2 finger]	PF14634[9.6e-06]; PF13920[1.7e-05]; PF17123[6.2e-11]; PF13923[1.8e-08]; PF00097[1.1e-06]; PF12678[3.5e-10]; PF13639[4.6e-14]; PF12861[3e-07]
Eucgr.E00275.1.p	PF00335	PF00335[Tetraspanin family]	PF00335[4.4e-27]
Eucgr.E00279.1.p	PF03364,PF10604	PF03364[Polyketide cyclase / dehydrase and lipid transport]; PF10604[Polyketide cyclase / dehydrase and lipid transport]	PF03364[1.9e-05]; PF10604[3.4e-10]
Eucgr.E00280.1.p	PF00153	PF00153[Mitochondrial carrier protein]	PF00153[4.9e-64]
Eucgr.E00280.2.p	PF00153	PF00153[Mitochondrial carrier protein]	PF00153[4.9e-64]
Eucgr.E00280.3.p	PF00153	PF00153[Mitochondrial carrier protein]	PF00153[4.9e-64]
Eucgr.E00280.4.p	PF00153	PF00153[Mitochondrial carrier protein]	PF00153[4.9e-64]
Eucgr.E00280.5.p	PF00153	PF00153[Mitochondrial carrier protein]	PF00153[4.9e-64]
Eucgr.E00282.1.p	PF00752,PF00867	PF00752[XPG N-terminal domain]; PF00867[XPG I-region]	PF00752[1.9e-10]; PF00867[9.9e-21]
Eucgr.E00285.1.p	PF02519	PF02519[Auxin responsive protein]	PF02519[1.3e-05]
Eucgr.E00286.1.p	PF03479	PF03479[Domain of unknown function (DUF296)]	PF03479[1e-27]
Eucgr.E00287.1.p	PF00928	PF00928[Adaptor complexes medium subunit family]	PF00928[6.7e-88]
Eucgr.E00290.1.p	PF03760	PF03760[Late embryogenesis abundant (LEA) group 1]	PF03760[4.5e-27]
Eucgr.E00295.1.p	PF04632,PF11744,PF13515	PF04632[Fusaric acid resistance protein family]; PF11744[Aluminium activated malate transporter]; PF13515[Fusaric acid resistance protein-like]	PF04632[2e-10]; PF11744[3e-169]; PF13515[5.2e-14]
Eucgr.E00298.1.p	PF02365	PF02365[No apical meristem (NAM) protein]	PF02365[4.8e-30]
Eucgr.E00302.1.p	PF13812,PF13176,PF12854,PF13041,PF17177,PF01535	PF13812[Pentatricopeptide repeat domain]; PF13176[Tetratricopeptide repeat]; PF12854[PPR repeat]; PF13041[PPR repeat family]; PF17177[Pentacotripeptide-repeat region of PROPR]; PF01535[PPR repeat]	PF13812[5.5e-47]; PF13176[2.9e-05]; PF12854[5.7e-40]; PF13041[3.7e-56]; PF17177[7.9e-23]; PF01535[1.1e-47]
Eucgr.E00306.1.p	PF03372	PF03372[Endonuclease/Exonuclease/phosphatase family]	PF03372[3.7e-07]
Eucgr.E00310.1.p	PF09402	PF09402[Man1-Src1p-C-terminal domain]	PF09402[9.1e-16]
Eucgr.E00311.1.p	PF04133	PF04133[Vacuolar protein sorting 55]	PF04133[1.7e-34]
Eucgr.E00311.2.p	PF04133	PF04133[Vacuolar protein sorting 55]	PF04133[1.7e-34]
Eucgr.E00311.3.p	PF04133	PF04133[Vacuolar protein sorting 55]	PF04133[1.4e-34]
Eucgr.E00311.4.p	PF04133	PF04133[Vacuolar protein sorting 55]	PF04133[1.5e-21]
Eucgr.E00311.5.p	PF04133	PF04133[Vacuolar protein sorting 55]	PF04133[8.6e-21]
Eucgr.E00312.1.p	PF13812,PF12854,PF13041,PF14559,PF01535,PF13428,PF07719	PF13812[Pentatricopeptide repeat domain]; PF12854[PPR repeat]; PF13041[PPR repeat family]; PF14559[Tetratricopeptide repeat]; PF01535[PPR repeat]; PF13428[Tetratricopeptide repeat]; PF07719[Tetratricopeptide repeat]	PF13812[2.3e-24]; PF12854[1.9e-75]; PF13041[1.6e-92]; PF14559[1.6e-13]; PF01535[1.6e-107]; PF13428[8e-09]; PF07719[2.1e-05]
Eucgr.E00315.1.p	PF00249,PF13921	PF00249[Myb-like DNA-binding domain]; PF13921[Myb-like DNA-binding domain]	PF00249[1.7e-12]; PF13921[3.3e-05]
Eucgr.E00316.1.p	PF17177,PF13041,PF01535,PF13812,PF12854	PF17177[Pentacotripeptide-repeat region of PROPR]; PF13041[PPR repeat family]; PF01535[PPR repeat]; PF13812[Pentatricopeptide repeat domain]; PF12854[PPR repeat]	PF17177[4.6e-08]; PF13041[5.9e-62]; PF01535[2.5e-57]; PF13812[1.1e-17]; PF12854[2e-30]
Eucgr.E00318.1.p	PF01031,PF02212,PF00350	PF01031[Dynamin central region]; PF02212[Dynamin GTPase effector domain]; PF00350[Dynamin family]	PF01031[9.1e-62]; PF02212[1.6e-24]; PF00350[5.6e-55]
Eucgr.E00319.1.p	PF16913	PF16913[Purine nucleobase transmembrane transport]	PF16913[2.1e-114]
Eucgr.E00321.1.p	PF04043	PF04043[Plant invertase/pectin methylesterase inhibitor]	PF04043[5.6e-26]
Eucgr.E00322.1.p	PF02297	PF02297[Cytochrome oxidase c subunit VIb]	PF02297[5.9e-15]
Eucgr.E00326.1.p	PF07728,PF00004,PF05496,PF07726,PF05362,PF02190,PF13541	PF07728[AAA domain (dynein-related subfamily)]; PF00004[ATPase family associated with various cellular activities (AAA)]; PF05496[Holliday junction DNA helicase ruvB N-terminus]; PF07726[ATPase family associated with various cellular activities (AAA)]; PF05362[Lon protease (S16) C-terminal proteolytic domain]; PF02190[ATP-dependent protease La (LON) substrate-binding domain]; PF13541[Subunit ChlI of Mg-chelatase]	PF07728[2.5e-09]; PF00004[2.9e-22]; PF05496[8.2e-06]; PF07726[2e-05]; PF05362[3.3e-78]; PF02190[4.3e-22]; PF13541[5.3e-08]
Eucgr.E00327.1.p	PF13920	PF13920[Zinc finger, C3HC4 type (RING finger)]	PF13920[3.5e-06]
Eucgr.E00330.1.p	PF01373	PF01373[Glycosyl hydrolase family 14]	PF01373[4e-170]
Eucgr.E00331.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[4e-48]; PF00069[1.1e-45]
Eucgr.E00331.2.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[4e-48]; PF00069[1.1e-45]
Eucgr.E00331.3.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[3.5e-39]; PF00069[3.2e-39]
Eucgr.E00332.1.p	PF00176,PF04851,PF00271	PF00176[SNF2 family N-terminal domain]; PF04851[Type III restriction enzyme, res subunit]; PF00271[Helicase conserved C-terminal domain]	PF00176[2.2e-17]; PF04851[9.4e-07]; PF00271[6.9e-13]
Eucgr.E00335.1.p	PF00036,PF13499,PF13202,PF13405	PF00036[EF hand]; PF13499[EF-hand domain pair]; PF13202[EF hand]; PF13405[EF-hand domain]	PF00036[3.9e-17]; PF13499[4.7e-11]; PF13202[2.5e-10]; PF13405[1.2e-14]
Eucgr.E00335.2.p	PF00036,PF13499,PF13202,PF13405	PF00036[EF hand]; PF13499[EF-hand domain pair]; PF13202[EF hand]; PF13405[EF-hand domain]	PF00036[3.9e-17]; PF13499[4.7e-11]; PF13202[2.5e-10]; PF13405[1.2e-14]
Eucgr.E00336.1.p	PF16363,PF01370,PF13460,PF05368	PF16363[GDP-mannose 4,6 dehydratase]; PF01370[NAD dependent epimerase/dehydratase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF16363[1.2e-05]; PF01370[1e-08]; PF13460[8.7e-14]; PF05368[1.4e-83]
Eucgr.E00336.2.p	PF16363,PF01370,PF13460,PF05368	PF16363[GDP-mannose 4,6 dehydratase]; PF01370[NAD dependent epimerase/dehydratase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF16363[1e-05]; PF01370[9.6e-09]; PF13460[7e-14]; PF05368[2.8e-83]
Eucgr.E00336.3.p	PF16363,PF01370,PF13460,PF05368	PF16363[GDP-mannose 4,6 dehydratase]; PF01370[NAD dependent epimerase/dehydratase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF16363[6.1e-06]; PF01370[5.1e-09]; PF13460[3.3e-14]; PF05368[4.6e-62]
Eucgr.E00336.4.p	PF16363,PF01370,PF13460,PF05368	PF16363[GDP-mannose 4,6 dehydratase]; PF01370[NAD dependent epimerase/dehydratase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF16363[6.1e-06]; PF01370[5.1e-09]; PF13460[3.3e-14]; PF05368[4.6e-62]
Eucgr.E00338.1.p	PF02719,PF01370,PF01073,PF13460,PF05368	PF02719[Polysaccharide biosynthesis protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF01073[3-beta hydroxysteroid dehydrogenase/isomerase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF02719[3.4e-05]; PF01370[3.4e-07]; PF01073[3.4e-05]; PF13460[1.3e-15]; PF05368[4.2e-82]
Eucgr.E00338.2.p	PF02719,PF01370,PF13460,PF05368	PF02719[Polysaccharide biosynthesis protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF02719[3.1e-06]; PF01370[3.4e-07]; PF13460[1.2e-15]; PF05368[1.4e-79]
Eucgr.E00338.3.p	PF02719,PF01370,PF13460,PF05368	PF02719[Polysaccharide biosynthesis protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF02719[3.1e-06]; PF01370[3.6e-07]; PF13460[1.2e-15]; PF05368[1.3e-79]
Eucgr.E00338.4.p	PF02719,PF01370,PF13460,PF05368	PF02719[Polysaccharide biosynthesis protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF02719[2.6e-06]; PF01370[2.9e-07]; PF13460[9.8e-16]; PF05368[2.2e-79]
Eucgr.E00338.5.p	PF02719,PF01370,PF13460,PF05368	PF02719[Polysaccharide biosynthesis protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF02719[2.2e-06]; PF01370[2e-07]; PF13460[7.7e-16]; PF05368[1.8e-79]
Eucgr.E00341.1.p	PF13460,PF05368	PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF13460[1.6e-09]; PF05368[2.8e-60]
Eucgr.E00343.1.p	PF03435,PF01370,PF13460,PF05368	PF03435[Saccharopine dehydrogenase NADP binding domain]; PF01370[NAD dependent epimerase/dehydratase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF03435[3e-05]; PF01370[1.2e-07]; PF13460[4.1e-15]; PF05368[3.3e-80]
Eucgr.E00344.1.p	PF16363,PF01370,PF13460,PF05368	PF16363[GDP-mannose 4,6 dehydratase]; PF01370[NAD dependent epimerase/dehydratase family]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF16363[1.9e-05]; PF01370[3.2e-08]; PF13460[1.2e-14]; PF05368[1.6e-79]
Eucgr.E00345.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[8.8e-31]; PF00069[4.3e-69]
Eucgr.E00348.1.p	PF00160	PF00160[Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD]	PF00160[2.7e-12]
Eucgr.E00353.1.p	PF00588	PF00588[SpoU rRNA Methylase family]	PF00588[1.4e-24]
Eucgr.E00357.1.p	PF01357,PF03330	PF01357[Pollen allergen]; PF03330[Lytic transglycolase]	PF01357[1e-12]; PF03330[4e-10]
Eucgr.E00358.1.p	PF01357,PF03330	PF01357[Pollen allergen]; PF03330[Lytic transglycolase]	PF01357[6.8e-14]; PF03330[9.6e-11]
Eucgr.E00359.1.p	PF00574	PF00574[Clp protease]	PF00574[6e-19]
Eucgr.E00360.1.p	PF01357,PF03330	PF01357[Pollen allergen]; PF03330[Lytic transglycolase]	PF01357[5.1e-14]; PF03330[9.6e-11]
Eucgr.E00362.1.p	PF05033,PF00856,PF02182	PF05033[Pre-SET motif]; PF00856[SET domain]; PF02182[SAD/SRA domain]	PF05033[2.7e-18]; PF00856[6e-23]; PF02182[1.3e-48]
Eucgr.E00364.1.p	PF13919,PF00320	PF13919[Asx homology domain]; PF00320[GATA zinc finger]	PF13919[1.2e-08]; PF00320[1e-12]
Eucgr.E00364.2.p	PF13919,PF00320	PF13919[Asx homology domain]; PF00320[GATA zinc finger]	PF13919[1.2e-08]; PF00320[1e-12]
Eucgr.E00364.3.p	PF13919,PF00320	PF13919[Asx homology domain]; PF00320[GATA zinc finger]	PF13919[7.1e-09]; PF00320[7.6e-13]
Eucgr.E00366.1.p	PF04043	PF04043[Plant invertase/pectin methylesterase inhibitor]	PF04043[6.3e-11]
Eucgr.E00367.1.p	PF00635	PF00635[MSP (Major sperm protein) domain]	PF00635[1.3e-26]
Eucgr.E00370.1.p	PF00009,PF00025,PF04670,PF08477,PF03193,PF00071,PF09439	PF00009[Elongation factor Tu GTP binding domain]; PF00025[ADP-ribosylation factor family]; PF04670[Gtr1/RagA G protein conserved region]; PF08477[Ras of Complex, Roc, domain of DAPkinase]; PF03193[Protein of unknown function, DUF258]; PF00071[Ras family]; PF09439[Signal recognition particle receptor beta subunit]	PF00009[8.8e-06]; PF00025[4.6e-17]; PF04670[1.5e-05]; PF08477[1.1e-36]; PF03193[9.2e-07]; PF00071[1.3e-67]; PF09439[1e-05]
Eucgr.E00370.2.p	PF00025,PF08477,PF00071,PF00009	PF00025[ADP-ribosylation factor family]; PF08477[Ras of Complex, Roc, domain of DAPkinase]; PF00071[Ras family]; PF00009[Elongation factor Tu GTP binding domain]	PF00025[2.3e-13]; PF08477[6.5e-26]; PF00071[8e-56]; PF00009[9.8e-06]
Eucgr.E00371.1.p	PF13812,PF12854,PF13041,PF14559,PF01535,PF13428,PF14432	PF13812[Pentatricopeptide repeat domain]; PF12854[PPR repeat]; PF13041[PPR repeat family]; PF14559[Tetratricopeptide repeat]; PF01535[PPR repeat]; PF13428[Tetratricopeptide repeat]; PF14432[DYW family of nucleic acid deaminases]	PF13812[2.1e-22]; PF12854[5.7e-50]; PF13041[8.5e-71]; PF14559[6.6e-07]; PF01535[1.4e-68]; PF13428[3.5e-09]; PF14432[1e-42]
Eucgr.E00374.1.p	PF09733	PF09733[VEFS-Box of polycomb protein]	PF09733[5.1e-58]
Eucgr.E00374.2.p	PF09733	PF09733[VEFS-Box of polycomb protein]	PF09733[4.2e-58]
Eucgr.E00374.3.p	PF09733	PF09733[VEFS-Box of polycomb protein]	PF09733[4.2e-58]
Eucgr.E00375.1.p	PF01088	PF01088[Ubiquitin carboxyl-terminal hydrolase, family 1]	PF01088[1.3e-59]
Eucgr.E00375.2.p	PF01088	PF01088[Ubiquitin carboxyl-terminal hydrolase, family 1]	PF01088[1.4e-57]
Eucgr.E00378.1.p	PF00847	PF00847[AP2 domain]	PF00847[1e-15]
Eucgr.E00380.1.p	PF05903	PF05903[PPPDE putative peptidase domain]	PF05903[2.3e-44]
Eucgr.E00381.1.p	PF00130,PF03107	PF00130[Phorbol esters/diacylglycerol binding domain (C1 domain)]; PF03107[C1 domain]	PF00130[5.3e-11]; PF03107[7.7e-61]
Eucgr.E00383.1.p	PF00931,PF12799,PF13855	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF00931[1.3e-17]; PF12799[8.2e-25]; PF13855[2.6e-37]
Eucgr.E00385.1.p	PF00130,PF03107	PF00130[Phorbol esters/diacylglycerol binding domain (C1 domain)]; PF03107[C1 domain]	PF00130[1.5e-05]; PF03107[5.1e-16]
Eucgr.E00390.1.p	PF05278	PF05278[Arabidopsis phospholipase-like protein (PEARLI 4)]	PF05278[1.4e-07]
Eucgr.E00391.1.p	PF00931	PF00931[NB-ARC domain]	PF00931[3.2e-31]
Eucgr.E00393.1.p	PF00130,PF03107	PF00130[Phorbol esters/diacylglycerol binding domain (C1 domain)]; PF03107[C1 domain]	PF00130[5.8e-23]; PF03107[1.4e-104]
Eucgr.E00394.1.p	PF02089	PF02089[Palmitoyl protein thioesterase]	PF02089[1.1e-34]
Eucgr.E00394.2.p	PF02089	PF02089[Palmitoyl protein thioesterase]	PF02089[1.2e-35]
Eucgr.E00402.1.p	PF13920,PF13934	PF13920[Zinc finger, C3HC4 type (RING finger)]; PF13934[Nuclear pore complex assembly]	PF13920[3.6e-05]; PF13934[4.6e-55]
Eucgr.E00402.2.p	PF13920,PF13934	PF13920[Zinc finger, C3HC4 type (RING finger)]; PF13934[Nuclear pore complex assembly]	PF13920[3.6e-05]; PF13934[8e-54]
Eucgr.E00403.1.p	PF14226,PF03171	PF14226[non-haem dioxygenase in morphine synthesis N-terminal]; PF03171[2OG-Fe(II) oxygenase superfamily]	PF14226[6.4e-32]; PF03171[5.3e-21]
Eucgr.E00404.1.p	PF03936,PF01397	PF03936[Terpene synthase family, metal binding domain]; PF01397[Terpene synthase, N-terminal domain]	PF03936[1.8e-104]; PF01397[8.6e-56]
Eucgr.E00404.2.p	PF03936,PF01397	PF03936[Terpene synthase family, metal binding domain]; PF01397[Terpene synthase, N-terminal domain]	PF03936[1.1e-101]; PF01397[8.7e-56]
