peptide_id	GO_id	GO_Def
Eucgr.E00187.1.p	GO:0016616,GO:0016773,GO:0055114,GO:0003854,GO:0006694,GO:0050662,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0016773 [phosphotransferase activity, alcohol group as acceptor];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0050662 [coenzyme binding];GO:0003824 [catalytic activity]
Eucgr.E00187.2.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E00187.3.p	GO:0016773,GO:0003824,GO:0050662	GO:0016773 [phosphotransferase activity, alcohol group as acceptor];GO:0003824 [catalytic activity];GO:0050662 [coenzyme binding]
Eucgr.E00188.1.p	-	-
Eucgr.E00188.2.p	-	-
Eucgr.E00193.1.p	-	-
Eucgr.E00193.2.p	-	-
Eucgr.E00195.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E00199.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E00200.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E00208.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E00210.1.p	GO:0008152,GO:0008168	GO:0008152 [metabolic process];GO:0008168 [methyltransferase activity]
Eucgr.E00214.1.p	GO:0005779,GO:0016559	GO:0005779 [integral component of peroxisomal membrane];GO:0016559 [peroxisome fission]
Eucgr.E00214.2.p	GO:0005779,GO:0016559	GO:0005779 [integral component of peroxisomal membrane];GO:0016559 [peroxisome fission]
Eucgr.E00214.3.p	GO:0005779,GO:0016559	GO:0005779 [integral component of peroxisomal membrane];GO:0016559 [peroxisome fission]
Eucgr.E00215.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E00217.1.p	-	-
Eucgr.E00217.2.p	-	-
Eucgr.E00217.3.p	-	-
Eucgr.E00217.4.p	-	-
Eucgr.E00217.5.p	-	-
Eucgr.E00218.1.p	GO:0016020,GO:0055085,GO:0016021	GO:0016020 [membrane];GO:0055085 [transmembrane transport];GO:0016021 [integral component of membrane]
Eucgr.E00219.1.p	GO:0005783	GO:0005783 [endoplasmic reticulum]
Eucgr.E00220.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E00221.1.p	GO:0003677,GO:0005634,GO:0006351	GO:0003677 [DNA binding];GO:0005634 [nucleus];GO:0006351 [transcription, DNA-templated]
Eucgr.E00224.1.p	GO:0050853,GO:0050852	GO:0050853 [B cell receptor signaling pathway];GO:0050852 [T cell receptor signaling pathway]
Eucgr.E00226.1.p	GO:0016760,GO:0030244,GO:0016020	GO:0016760 [cellulose synthase (UDP-forming) activity];GO:0030244 [cellulose biosynthetic process];GO:0016020 [membrane]
Eucgr.E00229.1.p	GO:0006397,GO:0005634,GO:0003723,GO:0005737	GO:0006397 [mRNA processing];GO:0005634 [nucleus];GO:0003723 [RNA binding];GO:0005737 [cytoplasm]
Eucgr.E00230.1.p	GO:0003950	GO:0003950 [NAD+ ADP-ribosyltransferase activity]
Eucgr.E00233.1.p	-	-
Eucgr.E00234.1.p	-	-
Eucgr.E00238.1.p	GO:0006468,GO:0005524,GO:0004672,GO:0005515	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005515 [protein binding]
Eucgr.E00241.1.p	GO:0005515,GO:0006468,GO:0005524,GO:0004672,GO:0006281	GO:0005515 [protein binding];GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0006281 [DNA repair]
Eucgr.E00246.1.p	GO:0032509,GO:0043130,GO:0000813	GO:0032509 [endosome transport via multivesicular body sorting pathway];GO:0043130 [ubiquitin binding];GO:0000813 [ESCRT I complex]
Eucgr.E00246.2.p	GO:0032509,GO:0043130,GO:0000813	GO:0032509 [endosome transport via multivesicular body sorting pathway];GO:0043130 [ubiquitin binding];GO:0000813 [ESCRT I complex]
Eucgr.E00248.1.p	GO:0016192,GO:0005515,GO:0016021,GO:0006886,GO:0004871,GO:0016020,GO:0007165	GO:0016192 [vesicle-mediated transport];GO:0005515 [protein binding];GO:0016021 [integral component of membrane];GO:0006886 [intracellular protein transport];GO:0004871 [signal transducer activity];GO:0016020 [membrane];GO:0007165 [signal transduction]
Eucgr.E00250.1.p	GO:0006506,GO:0005789	GO:0006506 [GPI anchor biosynthetic process];GO:0005789 [endoplasmic reticulum membrane]
Eucgr.E00252.1.p	GO:0016773,GO:0006468,GO:0005524,GO:0004672,GO:0016020	GO:0016773 [phosphotransferase activity, alcohol group as acceptor];GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0016020 [membrane]
Eucgr.E00253.1.p	GO:0045502,GO:0005634,GO:0005737,GO:0003700,GO:0006355,GO:0043093,GO:0090529,GO:0008134,GO:0042803,GO:0043565,GO:0006914	GO:0045502 [dynein binding];GO:0005634 [nucleus];GO:0005737 [cytoplasm];GO:0003700 [transcription factor activity, sequence-specific DNA binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0043093 [FtsZ-dependent cytokinesis];GO:0090529 [cell septum assembly];GO:0008134 [transcription factor binding];GO:0042803 [protein homodimerization activity];GO:0043565 [sequence-specific DNA binding];GO:0006914 [autophagy]
Eucgr.E00254.1.p	GO:0000287,GO:0030955,GO:0004743,GO:0006096	GO:0000287 [magnesium ion binding];GO:0030955 [potassium ion binding];GO:0004743 [pyruvate kinase activity];GO:0006096 [glycolytic process]
Eucgr.E00258.1.p	GO:0046872,GO:0008270,GO:0005515	GO:0046872 [metal ion binding];GO:0008270 [zinc ion binding];GO:0005515 [protein binding]
Eucgr.E00258.2.p	GO:0046872,GO:0008270,GO:0005515	GO:0046872 [metal ion binding];GO:0008270 [zinc ion binding];GO:0005515 [protein binding]
Eucgr.E00259.1.p	GO:0005992,GO:0003824	GO:0005992 [trehalose biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E00259.2.p	GO:0005992,GO:0003824	GO:0005992 [trehalose biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E00259.3.p	GO:0005992,GO:0003824	GO:0005992 [trehalose biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E00260.1.p	GO:0000166,GO:0003677,GO:0042626,GO:0006810,GO:0005525,GO:0008152,GO:0016021,GO:0005524,GO:0004871,GO:0016887,GO:0016301,GO:0055085,GO:0019001,GO:0003924,GO:0043531,GO:0031683,GO:0007186	GO:0000166 [nucleotide binding];GO:0003677 [DNA binding];GO:0042626 [ATPase activity, coupled to transmembrane movement of substances];GO:0006810 [transport];GO:0005525 [GTP binding];GO:0008152 [metabolic process];GO:0016021 [integral component of membrane];GO:0005524 [ATP binding];GO:0004871 [signal transducer activity];GO:0016887 [ATPase activity];GO:0016301 [kinase activity];GO:0055085 [transmembrane transport];GO:0019001 [guanyl nucleotide binding];GO:0003924 [GTPase activity];GO:0043531 [ADP binding];GO:0031683 [G-protein beta/gamma-subunit complex binding];GO:0007186 [G-protein coupled receptor signaling pathway]
Eucgr.E00263.1.p	GO:0000287,GO:0032957,GO:0052725,GO:0047325,GO:0052726,GO:0005524,GO:0005622	GO:0000287 [magnesium ion binding];GO:0032957 [inositol trisphosphate metabolic process];GO:0052725 [inositol-1,3,4-trisphosphate 6-kinase activity];GO:0047325 [inositol tetrakisphosphate 1-kinase activity];GO:0052726 [inositol-1,3,4-trisphosphate 5-kinase activity];GO:0005524 [ATP binding];GO:0005622 [intracellular]
Eucgr.E00266.1.p	-	-
Eucgr.E00266.2.p	-	-
Eucgr.E00266.3.p	-	-
Eucgr.E00267.1.p	-	-
Eucgr.E00268.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E00270.1.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E00270.2.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E00271.1.p	GO:0000166,GO:0046872,GO:0015833,GO:0005524	GO:0000166 [nucleotide binding];GO:0046872 [metal ion binding];GO:0015833 [peptide transport];GO:0005524 [ATP binding]
Eucgr.E00273.1.p	GO:0046983	GO:0046983 [protein dimerization activity]
Eucgr.E00274.1.p	GO:0008270,GO:0005515,GO:0046872,GO:0004842,GO:0005680	GO:0008270 [zinc ion binding];GO:0005515 [protein binding];GO:0046872 [metal ion binding];GO:0004842 [ubiquitin-protein transferase activity];GO:0005680 [anaphase-promoting complex]
Eucgr.E00274.2.p	GO:0008270,GO:0005515,GO:0046872,GO:0004842,GO:0005680	GO:0008270 [zinc ion binding];GO:0005515 [protein binding];GO:0046872 [metal ion binding];GO:0004842 [ubiquitin-protein transferase activity];GO:0005680 [anaphase-promoting complex]
Eucgr.E00275.1.p	GO:0006629,GO:0046740,GO:0016021	GO:0006629 [lipid metabolic process];GO:0046740 [transport of virus in host, cell to cell];GO:0016021 [integral component of membrane]
Eucgr.E00279.1.p	GO:0006952,GO:0009607	GO:0006952 [defense response];GO:0009607 [response to biotic stimulus]
Eucgr.E00280.1.p	-	-
Eucgr.E00280.2.p	-	-
Eucgr.E00280.3.p	-	-
Eucgr.E00280.4.p	-	-
Eucgr.E00280.5.p	-	-
Eucgr.E00281.1.p	-	-
Eucgr.E00282.1.p	GO:0004518,GO:0003677,GO:0003824,GO:0006281	GO:0004518 [nuclease activity];GO:0003677 [DNA binding];GO:0003824 [catalytic activity];GO:0006281 [DNA repair]
Eucgr.E00285.1.p	GO:0009733	GO:0009733 [response to auxin]
Eucgr.E00286.1.p	GO:0003677,GO:0001669,GO:0007342,GO:0005672,GO:0007340,GO:0006367	GO:0003677 [DNA binding];GO:0001669 [acrosomal vesicle];GO:0007342 [fusion of sperm to egg plasma membrane];GO:0005672 [transcription factor TFIIA complex];GO:0007340 [acrosome reaction];GO:0006367 [transcription initiation from RNA polymerase II promoter]
Eucgr.E00287.1.p	-	-
Eucgr.E00290.1.p	GO:0019028,GO:0009790	GO:0019028 [viral capsid];GO:0009790 [embryo development]
Eucgr.E00294.1.p	-	-
Eucgr.E00295.1.p	GO:0015743,GO:0006810,GO:0005886	GO:0015743 [malate transport];GO:0006810 [transport];GO:0005886 [plasma membrane]
Eucgr.E00298.1.p	GO:0003677,GO:0006355	GO:0003677 [DNA binding];GO:0006355 [regulation of transcription, DNA-templated]
Eucgr.E00302.1.p	GO:0006886,GO:0005515,GO:0016192	GO:0006886 [intracellular protein transport];GO:0005515 [protein binding];GO:0016192 [vesicle-mediated transport]
Eucgr.E00305.1.p	-	-
Eucgr.E00306.1.p	-	-
Eucgr.E00310.1.p	GO:0005639	GO:0005639 [integral component of nuclear inner membrane]
Eucgr.E00311.1.p	GO:0016021,GO:0019087	GO:0016021 [integral component of membrane];GO:0019087 [transformation of host cell by virus]
Eucgr.E00311.2.p	GO:0016021,GO:0019087	GO:0016021 [integral component of membrane];GO:0019087 [transformation of host cell by virus]
Eucgr.E00311.3.p	GO:0016021,GO:0019087	GO:0016021 [integral component of membrane];GO:0019087 [transformation of host cell by virus]
Eucgr.E00311.4.p	-	-
Eucgr.E00311.5.p	-	-
Eucgr.E00312.1.p	GO:0006417,GO:0042802,GO:0045182	GO:0006417 [regulation of translation];GO:0042802 [identical protein binding];GO:0045182 [translation regulator activity]
Eucgr.E00315.1.p	-	-
Eucgr.E00316.1.p	GO:0051028,GO:0005634,GO:0005515,GO:0006417,GO:0042981,GO:0045182	GO:0051028 [mRNA transport];GO:0005634 [nucleus];GO:0005515 [protein binding];GO:0006417 [regulation of translation];GO:0042981 [regulation of apoptotic process];GO:0045182 [translation regulator activity]
Eucgr.E00318.1.p	GO:0003924,GO:0005525	GO:0003924 [GTPase activity];GO:0005525 [GTP binding]
Eucgr.E00319.1.p	GO:0016020,GO:0016021	GO:0016020 [membrane];GO:0016021 [integral component of membrane]
Eucgr.E00321.1.p	GO:0004857	GO:0004857 [enzyme inhibitor activity]
Eucgr.E00322.1.p	GO:0007218,GO:0004129,GO:0018990,GO:0005739,GO:0008255	GO:0007218 [neuropeptide signaling pathway];GO:0004129 [cytochrome-c oxidase activity];GO:0018990 [ecdysis, chitin-based cuticle];GO:0005739 [mitochondrion];GO:0008255 [ecdysis-triggering hormone activity]
Eucgr.E00325.1.p	-	-
Eucgr.E00325.2.p	-	-
Eucgr.E00325.3.p	-	-
Eucgr.E00326.1.p	GO:0003724,GO:0003723,GO:0006310,GO:0009378,GO:0006508,GO:0005524,GO:0004252,GO:0016887,GO:0006281,GO:0009073,GO:0005525,GO:0003924,GO:0004107,GO:0004176	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0006310 [DNA recombination];GO:0009378 [four-way junction helicase activity];GO:0006508 [proteolysis];GO:0005524 [ATP binding];GO:0004252 [serine-type endopeptidase activity];GO:0016887 [ATPase activity];GO:0006281 [DNA repair];GO:0009073 [aromatic amino acid family biosynthetic process];GO:0005525 [GTP binding];GO:0003924 [GTPase activity];GO:0004107 [chorismate synthase activity];GO:0004176 [ATP-dependent peptidase activity]
Eucgr.E00327.1.p	GO:0006807,GO:0042597,GO:0055114,GO:0006914,GO:0042279	GO:0006807 [nitrogen compound metabolic process];GO:0042597 [periplasmic space];GO:0055114 [oxidation-reduction process];GO:0006914 [autophagy];GO:0042279 [nitrite reductase (cytochrome, ammonia-forming) activity]
Eucgr.E00330.1.p	GO:0016161,GO:0000272	GO:0016161 [beta-amylase activity];GO:0000272 [polysaccharide catabolic process]
Eucgr.E00331.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E00331.2.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E00331.3.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E00332.1.p	GO:0003677,GO:0016787,GO:0005524	GO:0003677 [DNA binding];GO:0016787 [hydrolase activity];GO:0005524 [ATP binding]
Eucgr.E00335.1.p	GO:0005578,GO:0005509,GO:0007165,GO:0005515	GO:0005578 [proteinaceous extracellular matrix];GO:0005509 [calcium ion binding];GO:0007165 [signal transduction];GO:0005515 [protein binding]
Eucgr.E00335.2.p	GO:0005578,GO:0005509,GO:0007165,GO:0005515	GO:0005578 [proteinaceous extracellular matrix];GO:0005509 [calcium ion binding];GO:0007165 [signal transduction];GO:0005515 [protein binding]
Eucgr.E00336.1.p	GO:0016616,GO:0050662,GO:0055114,GO:0008839,GO:0003854,GO:0009089,GO:0051287,GO:0016491,GO:0016620,GO:0006694,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0008839 [4-hydroxy-tetrahydrodipicolinate reductase];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0009089 [lysine biosynthetic process via diaminopimelate];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0016620 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E00336.2.p	GO:0016616,GO:0050662,GO:0055114,GO:0008839,GO:0003854,GO:0009089,GO:0051287,GO:0016491,GO:0016620,GO:0006694,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0008839 [4-hydroxy-tetrahydrodipicolinate reductase];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0009089 [lysine biosynthetic process via diaminopimelate];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0016620 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E00336.3.p	GO:0009396,GO:0016616,GO:0050662,GO:0055114,GO:0008839,GO:0004488,GO:0009089,GO:0051287,GO:0003854,GO:0016491,GO:0016620,GO:0006694,GO:0003824	GO:0009396 [folic acid-containing compound biosynthetic process];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0008839 [4-hydroxy-tetrahydrodipicolinate reductase];GO:0004488 [methylenetetrahydrofolate dehydrogenase (NADP+) activity];GO:0009089 [lysine biosynthetic process via diaminopimelate];GO:0051287 [NAD binding];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0016491 [oxidoreductase activity];GO:0016620 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E00336.4.p	GO:0009396,GO:0016616,GO:0050662,GO:0055114,GO:0008839,GO:0004488,GO:0009089,GO:0051287,GO:0003854,GO:0016491,GO:0016620,GO:0006694,GO:0003824	GO:0009396 [folic acid-containing compound biosynthetic process];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0008839 [4-hydroxy-tetrahydrodipicolinate reductase];GO:0004488 [methylenetetrahydrofolate dehydrogenase (NADP+) activity];GO:0009089 [lysine biosynthetic process via diaminopimelate];GO:0051287 [NAD binding];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0016491 [oxidoreductase activity];GO:0016620 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E00338.1.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E00338.2.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0051287,GO:0016491,GO:0016620,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0016620 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor];GO:0003824 [catalytic activity]
Eucgr.E00338.3.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0051287,GO:0016491,GO:0016620,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0016620 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor];GO:0003824 [catalytic activity]
Eucgr.E00338.4.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0051287,GO:0016491,GO:0016620,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0016620 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor];GO:0003824 [catalytic activity]
Eucgr.E00338.5.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0051287,GO:0016491,GO:0016620,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0016620 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor];GO:0003824 [catalytic activity]
